[09:33:57.522],103,ContractDetailsReceived,SPECIALITY_108161886_0.05
[09:33:57.524],103,ContractDetailsReceived,SPLIL_56989147_0.05
[09:33:57.525],103,ContractDetailsReceived,SRHHYPOLTD_56989165_0.05
[09:33:57.526],103,ContractDetailsReceived,SPMLINFRA_56988521_0.05
[09:33:57.527],103,ContractDetailsReceived,SREEL_118170271_0.05
[09:33:57.528],103,ContractDetailsReceived,SREINFRA_56989177_0.05
[09:33:57.529],103,ContractDetailsReceived,SRF_56989180_0.05
[09:33:57.568],103,ContractDetailsReceived,SABTN_56988476_0.05
[09:33:57.570],103,ContractDetailsReceived,SRICHAMUND_82964262_0.05
[09:33:57.571],103,ContractDetailsReceived,SRSLTD_94380844_0.05
[09:33:57.572],103,ContractDetailsReceived,STAN_DR_148888790_0.05
[09:33:57.573],103,ContractDetailsReceived,SIL_56989229_0.05
[09:33:57.574],103,ContractDetailsReceived,SFCL_137222244_0.05
[09:33:57.575],103,ContractDetailsReceived,STARPAPER_56989249_0.05
[09:33:57.577],103,ContractDetailsReceived,SBBJ_75733258_0.05
[09:33:57.578],103,ContractDetailsReceived,SBIN_173418084_0.05
[09:33:57.579],103,ContractDetailsReceived,MYSOREBANK_64686832_0.05
[09:33:57.580],103,ContractDetailsReceived,SBT_64686830_0.05
[09:33:57.581],103,ContractDetailsReceived,STCINDIA_56989224_0.05
[09:33:57.582],103,ContractDetailsReceived,SAIL_44652045_0.05
[09:33:57.584],103,ContractDetailsReceived,SSWL_56989223_0.05
[09:33:57.586],103,ContractDetailsReceived,STERLINBIO_56989072_0.05
[09:33:57.587],103,ContractDetailsReceived,STERTOOLS_56989259_0.05
[09:33:57.589],103,ContractDetailsReceived,STRTECH_73276624_0.05
[09:33:57.590],103,ContractDetailsReceived,STINDIA_56989241_0.05
[09:33:57.592],103,ContractDetailsReceived,SGL_56988974_0.05
[09:33:57.593],103,ContractDetailsReceived,STOREONE_75733221_0.05
[09:33:57.594],103,ContractDetailsReceived,STAR_56989252_0.05
[09:33:57.595],103,ContractDetailsReceived,THEBYKE_64684848_0.05
[09:33:57.596],103,ContractDetailsReceived,SUBEX_56989269_0.05
[09:33:57.597],103,ContractDetailsReceived,SUBROS_56989264_0.05
[09:33:57.598],103,ContractDetailsReceived,SUDAR_85250158_0.05
[09:33:57.599],103,ContractDetailsReceived,SUDARSCHEM_168527922_0.05
[09:33:57.766],103,ContractDetailsReceived,SMPL_64685601_0.05
[09:33:57.820],103,ContractDetailsReceived,SUMEETINDS_64685626_0.05
[09:33:57.823],103,ContractDetailsReceived,SUJANAUNI_56989044_0.05
[09:33:57.824],103,ContractDetailsReceived,SUJANATWR_134164359_0.05
[09:33:57.826],103,ContractDetailsReceived,SUMMITSEC_83453742_0.05
[09:33:57.827],103,ContractDetailsReceived,SPARC_56989120_0.05
[09:33:57.828],103,ContractDetailsReceived,SUNPHARMA_81351036_0.05
[09:33:57.829],103,ContractDetailsReceived,SUNDRMBRAK_56988518_0.05
[09:33:58.025],103,ContractDetailsReceived,SUNTV_56989289_0.05
[09:33:58.507],103,ContractDetailsReceived,SUNDARMFIN_56989274_0.05
[09:33:58.507],103,ContractDetailsReceived,SUNDARAM_64686917_0.05
[09:33:58.522],103,ContractDetailsReceived,SUNCLAYLTD_115815606_0.05
[09:33:58.522],103,ContractDetailsReceived,SUNFLAG_56989286_0.05
[09:33:58.522],103,ContractDetailsReceived,SUNILHITEC_56989279_0.05
[09:33:58.522],103,ContractDetailsReceived,SUNDRMFAST_56988952_0.05
[09:33:58.522],103,ContractDetailsReceived,SUNTECK_75733138_0.05
[09:33:58.522],103,ContractDetailsReceived,SUPER_64685674_0.05
[09:33:58.522],103,ContractDetailsReceived,SUPERSPIN_76142552_0.05
[09:33:58.522],103,ContractDetailsReceived,SUPRAJIT_73446512_0.05
[09:33:58.554],103,ContractDetailsReceived,SUPREMETEX_56989344_0.05
[09:33:58.569],103,ContractDetailsReceived,SUPPETRO_56989154_0.05
[09:33:58.569],103,ContractDetailsReceived,SUPREMEINF_56989140_0.05
[09:33:58.569],103,ContractDetailsReceived,SUPREMEINF_79891008_0.05
[09:33:58.569],103,ContractDetailsReceived,SURANAIND_56989309_0.05
[09:33:58.569],103,ContractDetailsReceived,SURANAT&P_174178267_0.05
[09:33:58.569],103,ContractDetailsNotReceived,SURANAVEL
[09:33:58.569],102,200,127.0.0.1_7496_21_1500_API.msg2: No security definition has been found for the request
[09:33:58.569],103,ContractDetailsReceived,SURANACORP_56989303_0.05
[09:33:58.569],103,ContractDetailsReceived,SURYAPHARM_82363788_0.05
[09:33:58.569],103,ContractDetailsReceived,SURYAROSNI_56989424_0.05
[09:33:58.569],103,ContractDetailsReceived,SURYAJYOTI_56989041_0.05
[09:33:58.569],103,ContractDetailsReceived,SURYALAXMI_76142546_0.05
[09:33:58.569],103,ContractDetailsReceived,SUTLEJTEX_75733268_0.05
[09:33:58.569],103,ContractDetailsReceived,SUVEN_56989379_0.05
[09:33:58.569],103,ContractDetailsReceived,SUZLON_51687627_0.05
[09:33:58.569],103,ContractDetailsReceived,SWANENERGY_143336545_0.05
[09:33:58.585],103,ContractDetailsReceived,SWARAJENG_56989400_0.05
[09:33:58.585],103,ContractDetailsReceived,SMLISUZU_56989077_0.05
[09:33:58.585],103,ContractDetailsReceived,SYMPHONY_102266499_0.05
[09:33:58.585],103,ContractDetailsReceived,SYNCOM_72637013_0.05
[09:33:58.585],103,ContractDetailsReceived,SYNDIBANK_56989087_0.05
[09:33:58.585],103,ContractDetailsReceived,TAINWALCHM_56985192_0.05
[09:33:58.585],103,ContractDetailsReceived,TAJGVK_56985167_0.05
[09:33:58.585],103,ContractDetailsReceived,TAKE_56985169_0.05
[09:33:58.585],103,ContractDetailsReceived,TALBROAUTO_56985172_0.05
[09:33:58.585],103,ContractDetailsReceived,TALWALKARS_75245568_0.05
[09:33:58.600],103,ContractDetailsReceived,TNPL_56985282_0.05
[09:33:58.600],103,ContractDetailsReceived,TNPETRO_56986776_0.05
[09:33:58.819],103,ContractDetailsReceived,TANLA_56985182_0.05
[09:33:58.819],103,ContractDetailsNotReceived,TANFACIND
[09:33:58.819],102,200,127.0.0.1_7496_21_1522_API.msg2: No security definition has been found for the request
[09:33:58.819],103,ContractDetailsReceived,TANTIACONS_56985179_0.05
[09:33:58.819],103,ContractDetailsReceived,TNTELE_56986781_0.05
[09:33:58.819],103,ContractDetailsReceived,TARAJEWELS_118349272_0.05
[09:33:58.819],103,ContractDetailsReceived,TARAPUR_75262213_0.05
[09:33:58.835],103,ContractDetailsReceived,TATACHEM_56986895_0.05
[09:33:59.022],103,ContractDetailsReceived,TATACOFFEE_56985317_0.05
[09:33:59.491],103,ContractDetailsReceived,TATACOMM_44652159_0.05
[09:33:59.507],103,ContractDetailsReceived,TATAELXSI_56985222_0.05
[09:33:59.522],103,ContractDetailsReceived,TATAGLOBAL_76814483_0.05
[09:33:59.522],103,ContractDetailsReceived,TCS_44652015_0.05
[09:33:59.554],103,ContractDetailsReceived,TATAINVEST_56985239_0.05
[09:33:59.554],103,ContractDetailsReceived,TATAMETALI_56985274_0.05
[09:33:59.554],103,ContractDetailsReceived,TATAMOTORS_94127580_0.05
[09:33:59.569],103,ContractDetailsReceived,TATAMTRDVR_94127589_0.05
[09:33:59.569],103,ContractDetailsReceived,TATAPOWER_95168502_0.05
[09:33:59.569],103,ContractDetailsReceived,TATASPONGE_56985775_0.05
[09:33:59.569],103,ContractDetailsReceived,TATASTEEL_44652069_0.05
[09:33:59.569],103,ContractDetailsReceived,TTML_56986900_0.05
[09:33:59.569],103,ContractDetailsReceived,TCIDEVELOP_87235367_0.05
[09:33:59.569],103,ContractDetailsReceived,TCIFINANCE_75733282_0.05
[09:33:59.569],103,ContractDetailsReceived,TCPLTD_75733362_0.05
[09:33:59.569],103,ContractDetailsReceived,TDPOWERSYS_94078808_0.05
[09:33:59.569],103,ContractDetailsReceived,TECHNO_80842321_0.05
[09:33:59.569],103,ContractDetailsReceived,TECHM_56985212_0.05
[09:33:59.569],103,ContractDetailsReceived,TIIL_56985240_0.05
[09:33:59.569],103,ContractDetailsReceived,TECHNOFAB_77111049_0.05
[09:33:59.585],103,ContractDetailsReceived,TECPRO_79871590_0.05
[09:33:59.585],103,ContractDetailsReceived,TEXINFRA_71401252_0.05
[09:33:59.585],103,ContractDetailsReceived,TEXRAIL_84832242_0.05
[09:33:59.585],103,ContractDetailsReceived,TEXMOPIPES_73280070_0.05
[09:33:59.585],103,ContractDetailsReceived,THANGAMAYL_72687595_0.05
[09:33:59.600],103,ContractDetailsReceived,THEJO_SM_113742230_0.05
[09:33:59.600],103,ContractDetailsReceived,THEMISMED_56985264_0.05
[09:33:59.600],103,ContractDetailsReceived,THERMAX_56985279_0.05
[09:33:59.600],103,ContractDetailsNotReceived,THINKSOFT
[09:33:59.600],102,200,127.0.0.1_7496_21_1557_API.msg2: No security definition has been found for the request
[09:33:59.600],103,ContractDetailsReceived,THIRUSUGAR_56985186_0.05
[09:33:59.600],103,ContractDetailsReceived,TIRUMALCHM_56985262_0.05
[09:33:59.600],103,ContractDetailsReceived,THOMASCOOK_56985191_0.05
[09:33:59.600],103,ContractDetailsReceived,THOMASCOTT_101590289_0.05
[09:33:59.600],103,ContractDetailsReceived,TIDEWATER_56986818_0.05
[09:33:59.600],103,ContractDetailsReceived,TIJARIA_95892431_0.05
[09:33:59.600],103,ContractDetailsReceived,TIL_56985245_0.05
[09:33:59.600],103,ContractDetailsReceived,TI_64690012_0.05
[09:33:59.819],103,ContractDetailsReceived,TIMESGTY_56985228_0.05
[09:33:59.819],103,ContractDetailsReceived,TIMETECHNO_56985249_0.05
[09:33:59.819],103,ContractDetailsReceived,TIMKEN_56985269_0.05
[09:33:59.819],103,ContractDetailsReceived,TIMBOR_90103383_0.05
[09:33:59.819],103,ContractDetailsReceived,TIPSINDLTD_56986848_0.05
[09:33:59.835],103,ContractDetailsReceived,TINPLATE_56986785_0.05
[09:33:59.835],103,ContractDetailsReceived,TWL_56986829_0.05
[09:34:00.022],103,ContractDetailsReceived,TITAN_90181242_0.05
[09:34:00.038],402,HistoricalBars,HINDALCO_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,POWERGRID_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,GAIL_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,UNITECH_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,AUROPHARMA_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,SRTRANSFIN_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,HDFC_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,APOLLOTYRE_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,CROMPGREAV_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,BANKBARODA_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,HEROMOTOCO_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,HEXAWARE_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,ANDHRABANK_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,IGL_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,INDIACEM_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,IDBI_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,KOTAKBANK_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,BIOCON_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,ABIRLANUVO_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,ICICIBANK_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,HINDZINC_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,ASHOKLEY_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,KTKBANK_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,TITAN_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,JUSTDIAL_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,HINDUNILVR_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,CIPLA_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,IBREALEST_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,AMBUJACEM_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,IDEA_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,ADANIPORTS_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,DRREDDY_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,ACC_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,ARVIND_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,DLF_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,SUNTV_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,TATAPOWER_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,DABUR_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,GMRINFRA_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,IOC_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,GLENMARK_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,CANBK_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,CAIRN_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,TECHM_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,DISHTV_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,SUNPHARMA_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,TCS_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,GRASIM_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,TATAGLOBAL_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,SYNDIBANK_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,CESC_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,TATAMTRDVR_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,HAVELLS_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,HDFCBANK_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,TATAMOTORS_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,IOB_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,ALBK_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,IFCI_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,APOLLOHOSP_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,PETRONET_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,ASIANPAINT_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,ADANIENT_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,GODREJIND_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,HCLTECH_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,FEDERALBNK_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,DIVISLAB_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,RPOWER_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,BPCL_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,COLPAL_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,TATASTEEL_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,BAJAJ-AUTO_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,CENTURYTEX_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,BANKINDIA_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,SAIL_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,UCOBANK_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,BHARTIARTL_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,BATAINDIA_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,ONGC_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,YESBANK_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,UPL_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,AXISBANK_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,ULTRACEMCO_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,UBL_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,PFC_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,RANBAXY_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,RELINFRA_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,WIPRO_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,IRB_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,EXIDEIND_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,INFY_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,MRF_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,HDIL_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,INDUSINDBK_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,BHARATFORG_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,JINDALSTEL_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,M&MFIN_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,RELIANCE_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,JUBLFOOD_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,JISLJALEQS_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,L&TFH_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.054],402,HistoricalBars,ITC_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,JSWENERGY_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,LICHSGFIN_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,LT_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,TATACHEM_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,JPPOWER_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,UNIONBANK_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,M&M_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,BHEL_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,MARUTI_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,PNB_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,RECLTD_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,MCDOWELL-N_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,NHPC_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,MCLEODRUSS_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,IDFC_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,ZEEL_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,VOLTAS_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,NMDC_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,OFSS_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,SSLT_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,JPASSOCIAT_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,LUPIN_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,PTC_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,SIEMENS_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,ORIENTBANK_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,JSWSTEEL_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,COALINDIA_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,RCOM_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,RELCAPITAL_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,NTPC_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,TATACOMM_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,HINDPETRO_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,SBIN_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.038],402,HistoricalBars,ADANIPOWER_ONEMINUTE_20150111 09:34:00_0.0_0.0_0.0_0.0_0
[09:34:00.521],103,ContractDetailsReceived,TODAYS_56986823_0.05
[09:34:00.535],103,ContractDetailsReceived,TOKYOPLAST_56986844_0.05
[09:34:00.541],103,ContractDetailsReceived,TORNTPHARM_56986878_0.05
[09:34:00.543],103,ContractDetailsReceived,TORNTPOWER_56986853_0.05
[09:34:00.544],103,ContractDetailsReceived,TFCILTD_56985225_0.05
[09:34:00.585],103,ContractDetailsReceived,TRIL_56986875_0.05
[09:34:00.586],103,ContractDetailsReceived,TFL_56986858_0.05
[09:34:00.587],103,ContractDetailsReceived,TCI_56986880_0.05
[09:34:00.588],103,ContractDetailsReceived,TREEHOUSE_93685129_0.05
[09:34:00.590],103,ContractDetailsReceived,TRENT_56986868_0.05
[09:34:00.591],103,ContractDetailsReceived,TRF_64689849_0.05
