serialno,symbol,servicename,type,exchange,primaryexchange,currency,expiry,option,right,contractID,additionalInput,longvolume,shortvolume,aggression,minsize,bars,trailstop,preopen,streamingpriority,strategy
842,MANAKSIA,MANAKSIA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1469750,09:15:00,0.05,N,1,ADR
843,MANALIPET,MANALIPET,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1471500,09:15:00,0.05,N,1,ADR
844,MANAPPURA,MANAPPURA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1473250,09:15:00,0.05,N,1,ADR
845,MANDHANA,MANDHANA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1475000,09:15:00,0.05,N,1,ADR
846,MANGLMCEM,MANGLMCEM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1476750,09:15:00,0.05,N,1,ADR
847,MANGALAM,MANGALAM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1478500,09:15:00,0.05,N,1,ADR
848,MANGTIMBE,MANGTIMBE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1480250,09:15:00,0.05,N,1,ADR
849,MANGCHEFE,MANGCHEFE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1482000,09:15:00,0.05,N,1,ADR
850,MRPL,MRPL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1483750,09:15:00,0.05,N,1,ADR
851,MANJEERA,MANJEERA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1485500,09:15:00,0.05,N,1,ADR
852,MANJUSHRE,MANJUSHRE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1487250,09:15:00,0.05,N,1,ADR
853,MANUGRAPH,MANUGRAPH,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1489000,09:15:00,0.05,N,1,ADR
854,MARALOVER,MARALOVER,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1490750,09:15:00,0.05,N,1,ADR
855,MARG,MARG,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1492500,09:15:00,0.05,N,1,ADR
856,MARICO,MARICO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1494250,09:15:00,0.05,N,1,ADR
857,MARKSANS,MARKSANS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1496000,09:15:00,0.05,N,1,ADR
858,MARUTI,MARUTI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1497750,09:15:00,0.05,N,1,ADR
859,MASTEK,MASTEK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1499500,09:15:00,0.05,N,1,ADR
860,MAWANASUG,MAWANASUG,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1501250,09:15:00,0.05,N,1,ADR
861,MAX,MAX,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1503000,09:15:00,0.05,N,1,ADR
862,MAXWELL,MAXWELL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1504750,09:15:00,0.05,N,1,ADR
863,MAYURUNIQ,MAYURUNIQ,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1506500,09:15:00,0.05,N,1,ADR
864,MBLINFRA,MBLINFRA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1508250,09:15:00,0.05,N,1,ADR
865,MCDHOLDIN,MCDHOLDIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1510000,09:15:00,0.05,N,1,ADR
866,MCLEODRUS,MCLEODRUS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1511750,09:15:00,0.05,N,1,ADR
867,MBECL,MBECL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1513500,09:15:00,0.05,N,1,ADR
868,MEGASOFT,MEGASOFT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1515250,09:15:00,0.05,N,1,ADR
869,MEGH,MEGH,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1517000,09:15:00,0.05,N,1,ADR
870,MELSTAR,MELSTAR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1518750,09:15:00,0.05,N,1,ADR
871,MERCATOR,MERCATOR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1520500,09:15:00,0.05,N,1,ADR
872,MERCK,MERCK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1522250,09:15:00,0.05,N,1,ADR
873,METKORE,METKORE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1524000,09:15:00,0.05,N,1,ADR
874,MIC,MIC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1525750,09:15:00,0.05,N,1,ADR
875,MICROTECH,MICROTECH,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1527500,09:15:00,0.05,N,1,ADR
876,MICROSEC,MICROSEC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1529250,09:15:00,0.05,N,1,ADR
877,NEXTMEDIA,NEXTMEDIA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1531000,09:15:00,0.05,N,1,ADR
878,MINDACORP,MINDACORP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1532750,09:15:00,0.05,N,1,ADR
879,MINDAIND,MINDAIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1534500,09:15:00,0.05,N,1,ADR
880,MINDTREE,MINDTREE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1536250,09:15:00,0.05,N,1,ADR
881,MIRCELECT,MIRCELECT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1538000,09:15:00,0.05,N,1,ADR
882,MIRZAINT,MIRZAINT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1539750,09:15:00,0.05,N,1,ADR
883,MITCON,MITCON,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1541500,09:15:00,0.05,N,1,ADR
884,MMFL,MMFL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1543250,09:15:00,0.05,N,1,ADR
885,MMTC,MMTC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1545000,09:15:00,0.05,N,1,ADR
886,MOHITIND,MOHITIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1546750,09:15:00,0.05,N,1,ADR
887,MOIL,MOIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1548500,09:15:00,0.05,N,1,ADR
888,CGCL,CGCL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1550250,09:15:00,0.05,N,1,ADR
889,MONNETISP,MONNETISP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1552000,09:15:00,0.05,N,1,ADR
890,MONSANTO,MONSANTO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1553750,09:15:00,0.05,N,1,ADR
891,MORARJEE,MORARJEE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1555500,09:15:00,0.05,N,1,ADR
892,MOREPENLA,MOREPENLA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1557250,09:15:00,0.05,N,1,ADR
893,MOSERBAER,MOSERBAER,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1559000,09:15:00,0.05,N,1,ADR
894,MOTHERSUM,MOTHERSUM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1560750,09:15:00,0.05,N,1,ADR
895,MOTILALOF,MOTILALOF,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1562500,09:15:00,0.05,N,1,ADR
896,MGOLD,MGOLD,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1564250,09:15:00,0.05,N,1,ADR
897,M100,M100,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1566000,09:15:00,0.05,N,1,ADR
898,M50,M50,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1567750,09:15:00,0.05,N,1,ADR
899,N100,N100,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1569500,09:15:00,0.05,N,1,ADR
900,MOTOGENFI,MOTOGENFI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1571250,09:15:00,0.05,N,1,ADR
901,MPHASIS,MPHASIS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1573000,09:15:00,0.05,N,1,ADR
902,MPSLTD,MPSLTD,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1574750,09:15:00,0.05,N,1,ADR
903,MRF,MRF,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1576500,09:15:00,0.05,N,1,ADR
904,MRO-TEK,MRO-TEK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1578250,09:15:00,0.05,N,1,ADR
905,WELPROJ,WELPROJ,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1580000,09:15:00,0.05,N,1,ADR
906,MSPL,MSPL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1581750,09:15:00,0.05,N,1,ADR
907,MTEDUCARE,MTEDUCARE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1583500,09:15:00,0.05,N,1,ADR
908,MUDRA,MUDRA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1585250,09:15:00,0.05,N,1,ADR
909,MUKANDENG,MUKANDENG,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1587000,09:15:00,0.05,N,1,ADR
910,MUKANDLTD,MUKANDLTD,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1588750,09:15:00,0.05,N,1,ADR
911,MUKTAARTS,MUKTAARTS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1590500,09:15:00,0.05,N,1,ADR
912,MCX,MCX,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1592250,09:15:00,0.05,N,1,ADR
913,MUNJALAU,MUNJALAU,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1594000,09:15:00,0.05,N,1,ADR
914,MUNJALSHO,MUNJALSHO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1595750,09:15:00,0.05,N,1,ADR
915,MURLIIND,MURLIIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1597500,09:15:00,0.05,N,1,ADR
916,MURUDCERA,MURUDCERA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1599250,09:15:00,0.05,N,1,ADR
917,MUTHOOTFI,MUTHOOTFI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1601000,09:15:00,0.05,N,1,ADR
918,MVLIND,MVLIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1602750,09:15:00,0.05,N,1,ADR
919,MVL,MVL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1604500,09:15:00,0.05,N,1,ADR
920,NCC,NCC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1606250,09:15:00,0.05,N,1,ADR
921,NAGAROIL,NAGAROIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1608000,09:15:00,0.05,N,1,ADR
922,NAGREEKCA,NAGREEKCA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1609750,09:15:00,0.05,N,1,ADR
923,NAGREEKEX,NAGREEKEX,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1611500,09:15:00,0.05,N,1,ADR
924,NAHARCAP,NAHARCAP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1613250,09:15:00,0.05,N,1,ADR
925,NAHARINDU,NAHARINDU,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1615000,09:15:00,0.05,N,1,ADR
926,NAHARPOLY,NAHARPOLY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1616750,09:15:00,0.05,N,1,ADR
927,NAHARSPIN,NAHARSPIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1618500,09:15:00,0.05,N,1,ADR
928,NAKODA,NAKODA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1620250,09:15:00,0.05,N,1,ADR
929,NSIL,NSIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1622000,09:15:00,0.05,N,1,ADR
930,NDL,NDL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1623750,09:15:00,0.05,N,1,ADR
931,NATCOPHAR,NATCOPHAR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1625500,09:15:00,0.05,N,1,ADR
932,NATHBIOGE,NATHBIOGE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1627250,09:15:00,0.05,N,1,ADR
933,NATIONALU,NATIONALU,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1629000,09:15:00,0.05,N,1,ADR
934,NBCC,NBCC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1630750,09:15:00,0.05,N,1,ADR
935,NFL,NFL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1632500,09:15:00,0.05,N,1,ADR
936,NOL,NOL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1634250,09:15:00,0.05,N,1,ADR
937,NATNLSTEE,NATNLSTEE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1636000,09:15:00,0.05,N,1,ADR
938,NBVENTURE,NBVENTURE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1637750,09:15:00,0.05,N,1,ADR
939,NAVINFLUO,NAVINFLUO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1639500,09:15:00,0.05,N,1,ADR
940,NAVNETEDU,NAVNETEDU,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1641250,09:15:00,0.05,N,1,ADR
941,NCLIND,NCLIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1643000,09:15:00,0.05,N,1,ADR
942,NECLIFE,NECLIFE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1644750,09:15:00,0.05,N,1,ADR
943,NEHAINT,NEHAINT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1646500,09:15:00,0.05,N,1,ADR
944,NELCAST,NELCAST,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1648250,09:15:00,0.05,N,1,ADR
945,NELCO,NELCO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1650000,09:15:00,0.05,N,1,ADR
946,NEOCORP,NEOCORP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1651750,09:15:00,0.05,N,1,ADR
947,NEPCMICON,NEPCMICON,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1653500,09:15:00,0.05,N,1,ADR
948,NESCO,NESCO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1655250,09:15:00,0.05,N,1,ADR
949,NESTLEIND,NESTLEIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1657000,09:15:00,0.05,N,1,ADR
950,NET4,NET4,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1658750,09:15:00,0.05,N,1,ADR
951,NETWORK18,NETWORK18,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1660500,09:15:00,0.05,N,1,ADR
952,NEULANDLA,NEULANDLA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1662250,09:15:00,0.05,N,1,ADR
953,NDTV,NDTV,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1664000,09:15:00,0.05,N,1,ADR
954,NEYVELILI,NEYVELILI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1665750,09:15:00,0.05,N,1,ADR
955,NHPC,NHPC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1667500,09:15:00,0.05,N,1,ADR
956,NICCO,NICCO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1669250,09:15:00,0.05,N,1,ADR
957,NIITLTD,NIITLTD,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1671000,09:15:00,0.05,N,1,ADR
958,NIITTECH,NIITTECH,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1672750,09:15:00,0.05,N,1,ADR
959,NILKAMAL,NILKAMAL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1674500,09:15:00,0.05,N,1,ADR
960,NIPPOBATR,NIPPOBATR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1676250,09:15:00,0.05,N,1,ADR
961,NCOPPER,NCOPPER,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1678000,09:15:00,0.05,N,1,ADR
962,NITCO,NITCO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1679750,09:15:00,0.05,N,1,ADR
963,NITESHEST,NITESHEST,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1681500,09:15:00,0.05,N,1,ADR
964,NITINFIRE,NITINFIRE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1683250,09:15:00,0.05,N,1,ADR
965,NITINSPIN,NITINSPIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1685000,09:15:00,0.05,N,1,ADR
966,NMDC,NMDC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1686750,09:15:00,0.05,N,1,ADR
967,NOCIL,NOCIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1688500,09:15:00,0.05,N,1,ADR
968,NOIDATOLL,NOIDATOLL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1690250,09:15:00,0.05,N,1,ADR
969,NORBTEAEX,NORBTEAEX,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1692000,09:15:00,0.05,N,1,ADR
970,NGCT,NGCT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1693750,09:15:00,0.05,N,1,ADR
971,GREENFIRE,GREENFIRE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1695500,09:15:00,0.05,N,1,ADR
972,GSLNOVA,GSLNOVA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1697250,09:15:00,0.05,N,1,ADR
973,NOVOPANIN,NOVOPANIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1699000,09:15:00,0.05,N,1,ADR
974,NRBBEARIN,NRBBEARIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1700750,09:15:00,0.05,N,1,ADR
975,NIBL,NIBL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1702500,09:15:00,0.05,N,1,ADR
976,NRC,NRC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1704250,09:15:00,0.05,N,1,ADR
977,NTPC,NTPC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1706000,09:15:00,0.05,N,1,ADR
978,NUTEK,NUTEK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1707750,09:15:00,0.05,N,1,ADR
979,PRESSMN,PRESSMN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1709500,09:15:00,0.05,N,1,ADR
980,NUCLEUS,NUCLEUS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1711250,09:15:00,0.05,N,1,ADR
981,SWELECTES,SWELECTES,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1713000,09:15:00,0.05,N,1,ADR
982,OBEROIRLT,OBEROIRLT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1714750,09:15:00,0.05,N,1,ADR
983,OCL,OCL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1716500,09:15:00,0.05,N,1,ADR
984,OISL,OISL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1718250,09:15:00,0.05,N,1,ADR
985,ONGC,ONGC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1720000,09:15:00,0.05,N,1,ADR
986,OILCOUNTU,OILCOUNTU,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1721750,09:15:00,0.05,N,1,ADR
987,OIL,OIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1723500,09:15:00,0.05,N,1,ADR
988,OMMETALS,OMMETALS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1725250,09:15:00,0.05,N,1,ADR
989,OMAXAUTO,OMAXAUTO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1727000,09:15:00,0.05,N,1,ADR
990,OMAXE,OMAXE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1728750,09:15:00,0.05,N,1,ADR
991,OMKARCHEM,OMKARCHEM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1730500,09:15:00,0.05,N,1,ADR
992,OMNITECH,OMNITECH,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1732250,09:15:00,0.05,N,1,ADR
993,ONELIFECA,ONELIFECA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1734000,09:15:00,0.05,N,1,ADR
994,ONMOBILE,ONMOBILE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1735750,09:15:00,0.05,N,1,ADR
995,ONWARDTEC,ONWARDTEC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1737500,09:15:00,0.05,N,1,ADR
996,OPAL,OPAL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1739250,09:15:00,0.05,N,1,ADR
997,OPTOCIRCU,OPTOCIRCU,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1741000,09:15:00,0.05,N,1,ADR
998,OFSS,OFSS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1742750,09:15:00,0.05,N,1,ADR
999,ORBITCORP,ORBITCORP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1744500,09:15:00,0.05,N,1,ADR
1000,ORBTEXP,ORBTEXP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1746250,09:15:00,0.05,N,1,ADR
1001,ORCHIDCHE,ORCHIDCHE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1748000,09:15:00,0.05,N,1,ADR
1002,ORIENTABR,ORIENTABR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1749750,09:15:00,0.05,N,1,ADR
1003,ORIENTCEM,ORIENTCEM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1751500,09:15:00,0.05,N,1,ADR
1004,ORIENTBEL,ORIENTBEL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1753250,09:15:00,0.05,N,1,ADR
1005,GREENPOWE,GREENPOWE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1755000,09:15:00,0.05,N,1,ADR
1006,ORIENTPPR,ORIENTPPR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1756750,09:15:00,0.05,N,1,ADR
1007,ORIENTLTD,ORIENTLTD,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1758500,09:15:00,0.05,N,1,ADR
1008,ORIENTREF,ORIENTREF,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1760250,09:15:00,0.05,N,1,ADR
1009,ORIENTBAN,ORIENTBAN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1762000,09:15:00,0.05,N,1,ADR
1010,ORIENTHOT,ORIENTHOT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1763750,09:15:00,0.05,N,1,ADR
1011,ORIENTALT,ORIENTALT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1765500,09:15:00,0.05,N,1,ADR
1012,ORISSAMIN,ORISSAMIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1767250,09:15:00,0.05,N,1,ADR
1013,BINDALAGR,BINDALAGR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1769000,09:15:00,0.05,N,1,ADR
1014,OSWALMIN,OSWALMIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1770750,09:15:00,0.05,N,1,ADR
1015,OUDHSUG,OUDHSUG,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1772500,09:15:00,0.05,N,1,ADR
1016,PAEL,PAEL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1774250,09:15:00,0.05,N,1,ADR
1017,PAGEIND,PAGEIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1776000,09:15:00,0.05,N,1,ADR
1018,SRGINFOTE,SRGINFOTE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1777750,09:15:00,0.05,N,1,ADR
1019,PANACEABI,PANACEABI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1779500,09:15:00,0.05,N,1,ADR
1020,PANAMAPET,PANAMAPET,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1781250,09:15:00,0.05,N,1,ADR
1021,PANASONIC,PANASONIC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1783000,09:15:00,0.05,N,1,ADR
1022,PANCARBON,PANCARBON,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1784750,09:15:00,0.05,N,1,ADR
1023,PANCHSHEE,PANCHSHEE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1786500,09:15:00,0.05,N,1,ADR
1024,PANORAMUN,PANORAMUN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1788250,09:15:00,0.05,N,1,ADR
1025,FRL,FRL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1790000,09:15:00,0.05,N,1,ADR
1026,FRLDVR,FRLDVR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1791750,09:15:00,0.05,N,1,ADR
1027,PAPERPROD,PAPERPROD,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1793500,09:15:00,0.05,N,1,ADR
1028,PARABDRUG,PARABDRUG,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1795250,09:15:00,0.05,N,1,ADR
1029,PARACABLE,PARACABLE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1797000,09:15:00,0.05,N,1,ADR
1030,PARAPRINT,PARAPRINT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1798750,09:15:00,0.05,N,1,ADR
1031,PARASPETR,PARASPETR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1800500,09:15:00,0.05,N,1,ADR
1032,PARAL,PARAL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1802250,09:15:00,0.05,N,1,ADR
1033,PDPL,PDPL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1804000,09:15:00,0.05,N,1,ADR
1034,PARRYSUGA,PARRYSUGA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1805750,09:15:00,0.05,N,1,ADR
1035,PARSVNATH,PARSVNATH,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1807500,09:15:00,0.05,N,1,ADR
1036,PATELENG,PATELENG,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1809250,09:15:00,0.05,N,1,ADR
1037,PATINTLOG,PATINTLOG,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1811000,09:15:00,0.05,N,1,ADR
1038,PATSPINLT,PATSPINLT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1812750,09:15:00,0.05,N,1,ADR
1039,PBAINFRA,PBAINFRA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1814500,09:15:00,0.05,N,1,ADR
1040,PCJEWELLE,PCJEWELLE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1816250,09:15:00,0.05,N,1,ADR
1041,PILIND,PILIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1818000,09:15:00,0.05,N,1,ADR
1042,PGIL,PGIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1819750,09:15:00,0.05,N,1,ADR
1043,PEARLPOLY,PEARLPOLY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1821500,09:15:00,0.05,N,1,ADR
1044,PENINLAND,PENINLAND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1823250,09:15:00,0.05,N,1,ADR
1045,PENIND,PENIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1825000,09:15:00,0.05,N,1,ADR
1046,PERIATEA,PERIATEA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1826750,09:15:00,0.05,N,1,ADR
1047,PERSISTEN,PERSISTEN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1828500,09:15:00,0.05,N,1,ADR
1048,PFRL,PFRL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1830250,09:15:00,0.05,N,1,ADR
1049,PETRONENG,PETRONENG,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1832000,09:15:00,0.05,N,1,ADR
1050,PETRONET,PETRONET,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1833750,09:15:00,0.05,N,1,ADR
