[Sat Aug 31 00:51:08 IST 2013] INFO: ,Symbol,BarNo,HighestHigh,LowestLow,LastPrice,Volume,CumulativeVol,VolumeSlope,MinSlopeReqd,MA,LongVolume,ShortVolume 
[Sat Aug 31 00:55:08 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.2,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
[Sat Aug 31 00:55:08 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.2,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
[Sat Aug 31 00:55:09 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.12,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
[Sat Aug 31 00:55:09 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.12,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
[Sat Aug 31 00:55:13 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.2,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
[Sat Aug 31 00:55:13 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.2,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
[Sat Aug 31 00:55:13 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.19,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
[Sat Aug 31 00:55:13 IST 2013] INFO: ,AAPL,3,488.19,487.82,488.19,63,131,65.5,1.0666666666666667,65.5,1000,-5000000 
[Sat Aug 31 00:55:15 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.2,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:15 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.2,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:20 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.19,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:20 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.19,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:20 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.2,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:20 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.2,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:21 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.12,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:21 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.12,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:24 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.19,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:24 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.19,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:24 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.15,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:24 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.15,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:27 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.18,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:27 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.18,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:28 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.11,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:28 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.11,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:29 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.07,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:29 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.07,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:34 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.15,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:34 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.15,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:36 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.14,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:36 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.14,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:36 IST 2013] INFO: ,GOOG,4,847.63,847.13,847.59,20,53,16.5,1.0666666666666667,16.5,1000,-5000000 
[Sat Aug 31 00:55:36 IST 2013] INFO: ,GOOG,4,847.63,847.13,847.59,20,53,16.5,1.0666666666666667,16.5,1000,-5000000 
[Sat Aug 31 00:55:41 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.08,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:41 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.08,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:41 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.04,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:41 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.04,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:42 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.0,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:42 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.0,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:42 IST 2013] INFO: ,GOOG,4,847.63,847.13,847.42,20,53,16.5,1.0666666666666667,16.5,1000,-5000000 
[Sat Aug 31 00:55:42 IST 2013] INFO: ,GOOG,4,847.63,847.13,847.42,20,53,16.5,1.0666666666666667,16.5,1000,-5000000 
[Sat Aug 31 00:55:42 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.01,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:42 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.01,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:42 IST 2013] INFO: ,GOOG,4,847.63,847.13,847.4,20,53,16.5,1.0666666666666667,16.5,1000,-5000000 
[Sat Aug 31 00:55:42 IST 2013] INFO: ,GOOG,4,847.63,847.13,847.4,20,53,16.5,1.0666666666666667,16.5,1000,-5000000 
[Sat Aug 31 00:55:43 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.04,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:43 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.04,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:43 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.0,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:43 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.0,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:45 IST 2013] INFO: ,AAPL,4,488.25,487.82,487.96,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:45 IST 2013] INFO: ,AAPL,4,488.25,487.82,487.96,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:45 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.0,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:45 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.0,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:48 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.04,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:48 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.04,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:49 IST 2013] INFO: ,AAPL,4,488.25,487.82,487.99,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:49 IST 2013] INFO: ,AAPL,4,488.25,487.82,487.99,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:49 IST 2013] INFO: ,GOOG,4,847.63,847.13,847.13,20,53,16.5,1.0666666666666667,16.5,1000,-5000000 
[Sat Aug 31 00:55:49 IST 2013] INFO: ,GOOG,4,847.63,847.13,847.13,20,53,16.5,1.0666666666666667,16.5,1000,-5000000 
[Sat Aug 31 00:55:49 IST 2013] INFO: ,GOOG,4,847.63,847.13,847.12,20,53,16.5,1.0666666666666667,16.5,1000,-5000000 
[Sat Aug 31 00:55:49 IST 2013] INFO: ,GOOG,4,847.63,847.13,847.12,20,53,16.5,1.0666666666666667,16.5,1000,-5000000 
[Sat Aug 31 00:55:50 IST 2013] INFO: ,GOOG,4,847.63,847.13,847.11,20,53,16.5,1.0666666666666667,16.5,1000,-5000000 
[Sat Aug 31 00:55:50 IST 2013] INFO: ,GOOG,4,847.63,847.13,847.11,20,53,16.5,1.0666666666666667,16.5,1000,-5000000 
[Sat Aug 31 00:55:50 IST 2013] INFO: ,AAPL,4,488.25,487.82,487.93,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:50 IST 2013] INFO: ,AAPL,4,488.25,487.82,487.93,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:51 IST 2013] INFO: ,GOOG,4,847.63,847.13,847.07,20,53,16.5,1.0666666666666667,16.5,1000,-5000000 
[Sat Aug 31 00:55:51 IST 2013] INFO: ,GOOG,4,847.63,847.13,847.07,20,53,16.5,1.0666666666666667,16.5,1000,-5000000 
[Sat Aug 31 00:55:51 IST 2013] INFO: ,AAPL,4,488.25,487.82,487.88,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:51 IST 2013] INFO: ,AAPL,4,488.25,487.82,487.88,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:52 IST 2013] INFO: ,AAPL,4,488.25,487.82,487.87,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:52 IST 2013] INFO: ,AAPL,4,488.25,487.82,487.87,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:59 IST 2013] INFO: ,AAPL,4,488.25,487.82,487.93,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:55:59 IST 2013] INFO: ,AAPL,4,488.25,487.82,487.93,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:56:02 IST 2013] INFO: ,AAPL,4,488.25,487.82,487.96,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:56:02 IST 2013] INFO: ,AAPL,4,488.25,487.82,487.96,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:56:02 IST 2013] INFO: ,GOOG,4,847.63,847.13,847.25,20,53,16.5,1.0666666666666667,16.5,1000,-5000000 
[Sat Aug 31 00:56:02 IST 2013] INFO: ,GOOG,4,847.63,847.13,847.25,20,53,16.5,1.0666666666666667,16.5,1000,-5000000 
[Sat Aug 31 00:56:03 IST 2013] INFO: ,GOOG,4,847.63,847.13,847.21,20,53,16.5,1.0666666666666667,16.5,1000,-5000000 
[Sat Aug 31 00:56:03 IST 2013] INFO: ,GOOG,4,847.63,847.13,847.21,20,53,16.5,1.0666666666666667,16.5,1000,-5000000 
[Sat Aug 31 00:56:03 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.08,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:56:03 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.08,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:56:03 IST 2013] INFO: ,GOOG,4,847.63,847.13,847.25,20,53,16.5,1.0666666666666667,16.5,1000,-5000000 
[Sat Aug 31 00:56:03 IST 2013] INFO: ,GOOG,4,847.63,847.13,847.25,20,53,16.5,1.0666666666666667,16.5,1000,-5000000 
[Sat Aug 31 00:56:05 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.06,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:56:05 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.06,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:56:06 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.09,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:56:06 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.09,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:56:11 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.01,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:56:11 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.01,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:56:11 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.1,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:56:11 IST 2013] INFO: ,AAPL,4,488.25,487.82,488.1,107,238,85.0,1.0666666666666667,85.0,1000,-5000000 
[Sat Aug 31 00:56:15 IST 2013] INFO: ,AAPL,5,488.25,487.87,487.92,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:15 IST 2013] INFO: ,AAPL,5,488.25,487.87,487.92,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:24 IST 2013] INFO: ,AAPL,5,488.25,487.87,487.98,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:24 IST 2013] INFO: ,AAPL,5,488.25,487.87,487.98,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:25 IST 2013] INFO: ,AAPL,5,488.25,487.87,488.0,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:25 IST 2013] INFO: ,AAPL,5,488.25,487.87,488.0,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:26 IST 2013] INFO: ,GOOG,5,847.63,847.07,847.36,35,18,-7.5,1.0666666666666667,27.5,1000,-5000000 
[Sat Aug 31 00:56:26 IST 2013] INFO: ,GOOG,5,847.63,847.07,847.36,35,18,-7.5,1.0666666666666667,27.5,1000,-5000000 
[Sat Aug 31 00:56:26 IST 2013] INFO: ,AAPL,5,488.25,487.87,488.09,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:26 IST 2013] INFO: ,AAPL,5,488.25,487.87,488.09,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:27 IST 2013] INFO: ,AAPL,5,488.25,487.87,488.06,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:27 IST 2013] INFO: ,AAPL,5,488.25,487.87,488.06,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:27 IST 2013] INFO: ,AAPL,5,488.25,487.87,488.07,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:27 IST 2013] INFO: ,AAPL,5,488.25,487.87,488.07,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:30 IST 2013] INFO: ,AAPL,5,488.25,487.87,488.02,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:30 IST 2013] INFO: ,AAPL,5,488.25,487.87,488.02,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:37 IST 2013] INFO: ,GOOG,5,847.63,847.07,847.59,35,18,-7.5,1.0666666666666667,27.5,1000,-5000000 
[Sat Aug 31 00:56:37 IST 2013] INFO: ,GOOG,5,847.63,847.07,847.59,35,18,-7.5,1.0666666666666667,27.5,1000,-5000000 
[Sat Aug 31 00:56:39 IST 2013] INFO: ,AAPL,5,488.25,487.87,488.05,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:39 IST 2013] INFO: ,AAPL,5,488.25,487.87,488.05,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:39 IST 2013] INFO: ,GOOG,5,847.63,847.07,847.46,35,18,-7.5,1.0666666666666667,27.5,1000,-5000000 
[Sat Aug 31 00:56:39 IST 2013] INFO: ,GOOG,5,847.63,847.07,847.46,35,18,-7.5,1.0666666666666667,27.5,1000,-5000000 
[Sat Aug 31 00:56:40 IST 2013] INFO: ,AAPL,5,488.25,487.87,488.04,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:40 IST 2013] INFO: ,AAPL,5,488.25,487.87,488.04,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:41 IST 2013] INFO: ,GOOG,5,847.63,847.07,847.62,35,18,-7.5,1.0666666666666667,27.5,1000,-5000000 
[Sat Aug 31 00:56:41 IST 2013] INFO: ,GOOG,5,847.63,847.07,847.62,35,18,-7.5,1.0666666666666667,27.5,1000,-5000000 
[Sat Aug 31 00:56:42 IST 2013] INFO: ,AAPL,5,488.25,487.87,488.18,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:42 IST 2013] INFO: ,AAPL,5,488.25,487.87,488.18,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:42 IST 2013] INFO: ,GOOG,5,847.63,847.07,847.63,35,18,-7.5,1.0666666666666667,27.5,1000,-5000000 
[Sat Aug 31 00:56:42 IST 2013] INFO: ,GOOG,5,847.63,847.07,847.63,35,18,-7.5,1.0666666666666667,27.5,1000,-5000000 
[Sat Aug 31 00:56:43 IST 2013] INFO: ,AAPL,5,488.25,487.87,488.19,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:43 IST 2013] INFO: ,AAPL,5,488.25,487.87,488.19,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:46 IST 2013] INFO: ,AAPL,5,488.25,487.87,488.13,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:46 IST 2013] INFO: ,AAPL,5,488.25,487.87,488.13,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:50 IST 2013] INFO: ,GOOG,5,847.63,847.07,847.51,35,18,-7.5,1.0666666666666667,27.5,1000,-5000000 
[Sat Aug 31 00:56:50 IST 2013] INFO: ,GOOG,5,847.63,847.07,847.51,35,18,-7.5,1.0666666666666667,27.5,1000,-5000000 
[Sat Aug 31 00:56:50 IST 2013] INFO: ,AAPL,5,488.25,487.87,488.16,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:50 IST 2013] INFO: ,AAPL,5,488.25,487.87,488.16,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:51 IST 2013] INFO: ,AAPL,5,488.25,487.87,488.0,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:51 IST 2013] INFO: ,AAPL,5,488.25,487.87,488.0,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:52 IST 2013] INFO: ,AAPL,5,488.25,487.87,488.07,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:52 IST 2013] INFO: ,AAPL,5,488.25,487.87,488.07,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:52 IST 2013] INFO: ,GOOG,5,847.63,847.07,847.46,35,18,-7.5,1.0666666666666667,27.5,1000,-5000000 
[Sat Aug 31 00:56:52 IST 2013] INFO: ,GOOG,5,847.63,847.07,847.46,35,18,-7.5,1.0666666666666667,27.5,1000,-5000000 
[Sat Aug 31 00:56:53 IST 2013] INFO: ,AAPL,5,488.25,487.87,488.0,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:53 IST 2013] INFO: ,AAPL,5,488.25,487.87,488.0,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:54 IST 2013] INFO: ,AAPL,5,488.25,487.87,487.95,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:54 IST 2013] INFO: ,AAPL,5,488.25,487.87,487.95,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:56 IST 2013] INFO: ,AAPL,5,488.25,487.87,488.0,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:56 IST 2013] INFO: ,AAPL,5,488.25,487.87,488.0,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:59 IST 2013] INFO: ,AAPL,5,488.25,487.87,487.96,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:59 IST 2013] INFO: ,AAPL,5,488.25,487.87,487.96,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:56:59 IST 2013] INFO: ,GOOG,5,847.63,847.07,847.35,35,18,-7.5,1.0666666666666667,27.5,1000,-5000000 
[Sat Aug 31 00:56:59 IST 2013] INFO: ,GOOG,5,847.63,847.07,847.35,35,18,-7.5,1.0666666666666667,27.5,1000,-5000000 
[Sat Aug 31 00:57:01 IST 2013] INFO: ,AAPL,5,488.25,487.87,487.95,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:57:01 IST 2013] INFO: ,AAPL,5,488.25,487.87,487.95,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:57:06 IST 2013] INFO: ,AAPL,5,488.25,487.87,487.99,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:57:06 IST 2013] INFO: ,AAPL,5,488.25,487.87,487.99,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:57:12 IST 2013] INFO: ,AAPL,5,488.25,487.87,488.0,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:57:12 IST 2013] INFO: ,AAPL,5,488.25,487.87,488.0,240,-2,-66.5,1.0666666666666667,173.5,1000,-5000000 
[Sat Aug 31 00:57:20 IST 2013] INFO: ,AAPL,6,488.25,487.87,488.03,119,-121,-179.5,1.0666666666666667,179.5,1000,-5000000 
[Sat Aug 31 00:57:20 IST 2013] INFO: ,AAPL,6,488.25,487.87,488.03,119,-121,-179.5,1.0666666666666667,179.5,1000,-5000000 
[Sat Aug 31 00:57:21 IST 2013] INFO: ,AAPL,6,488.25,487.87,488.02,119,-121,-179.5,1.0666666666666667,179.5,1000,-5000000 
[Sat Aug 31 00:57:21 IST 2013] INFO: ,AAPL,6,488.25,487.87,488.02,119,-121,-179.5,1.0666666666666667,179.5,1000,-5000000 
[Sat Aug 31 00:57:21 IST 2013] INFO: ,AAPL,6,488.25,487.87,488.03,119,-121,-179.5,1.0666666666666667,179.5,1000,-5000000 
[Sat Aug 31 00:57:21 IST 2013] INFO: ,AAPL,6,488.25,487.87,488.03,119,-121,-179.5,1.0666666666666667,179.5,1000,-5000000 
[Sat Aug 31 00:57:21 IST 2013] INFO: ,AAPL,6,488.25,487.87,488.04,119,-121,-179.5,1.0666666666666667,179.5,1000,-5000000 
[Sat Aug 31 00:57:21 IST 2013] INFO: ,AAPL,6,488.25,487.87,488.04,119,-121,-179.5,1.0666666666666667,179.5,1000,-5000000 
[Sat Aug 31 00:57:22 IST 2013] INFO: ,AAPL,6,488.25,487.87,488.0,119,-121,-179.5,1.0666666666666667,179.5,1000,-5000000 
[Sat Aug 31 00:57:22 IST 2013] INFO: ,AAPL,6,488.25,487.87,488.0,119,-121,-179.5,1.0666666666666667,179.5,1000,-5000000 
[Sat Aug 31 00:57:22 IST 2013] INFO: ,AAPL,6,488.25,487.87,487.96,119,-121,-179.5,1.0666666666666667,179.5,1000,-5000000 
[Sat Aug 31 00:57:22 IST 2013] INFO: ,AAPL,6,488.25,487.87,487.96,119,-121,-179.5,1.0666666666666667,179.5,1000,-5000000 
[Sat Aug 31 00:57:24 IST 2013] INFO: ,AAPL,6,488.25,487.87,487.97,119,-121,-179.5,1.0666666666666667,179.5,1000,-5000000 
[Sat Aug 31 00:57:24 IST 2013] INFO: ,AAPL,6,488.25,487.87,487.97,119,-121,-179.5,1.0666666666666667,179.5,1000,-5000000 
[Sat Aug 31 00:57:26 IST 2013] INFO: ,AAPL,6,488.25,487.87,488.04,119,-121,-179.5,1.0666666666666667,179.5,1000,-5000000 
[Sat Aug 31 00:57:26 IST 2013] INFO: ,AAPL,6,488.25,487.87,488.04,119,-121,-179.5,1.0666666666666667,179.5,1000,-5000000 
[Sat Aug 31 00:57:26 IST 2013] INFO: ,AAPL,6,488.25,487.87,488.08,119,-121,-179.5,1.0666666666666667,179.5,1000,-5000000 
[Sat Aug 31 00:57:26 IST 2013] INFO: ,AAPL,6,488.25,487.87,488.08,119,-121,-179.5,1.0666666666666667,179.5,1000,-5000000 
[Sat Aug 31 00:57:27 IST 2013] INFO: ,AAPL,6,488.25,487.87,488.11,119,-121,-179.5,1.0666666666666667,179.5,1000,-5000000 
[Sat Aug 31 00:57:27 IST 2013] INFO: ,AAPL,6,488.25,487.87,488.11,119,-121,-179.5,1.0666666666666667,179.5,1000,-5000000 
[Sat Aug 31 00:57:27 IST 2013] INFO: ,AAPL,6,488.25,487.87,488.12,119,-121,-179.5,1.0666666666666667,179.5,1000,-5000000 
[Sat Aug 31 00:57:27 IST 2013] INFO: ,AAPL,6,488.25,487.87,488.12,119,-121,-179.5,1.0666666666666667,179.5,1000,-5000000 
[Sat Aug 31 00:57:28 IST 2013] INFO: ,GOOG,6,847.63,847.07,847.32,16,34,-9.5,1.0666666666666667,25.5,1000,-5000000 
[Sat Aug 31 00:57:28 IST 2013] INFO: ,GOOG,6,847.63,847.07,847.32,16,34,-9.5,1.0666666666666667,25.5,1000,-5000000 
[Sat Aug 31 00:57:29 IST 2013] INFO: ,AAPL,6,488.25,487.87,488.01,119,-121,-179.5,1.0666666666666667,179.5,1000,-5000000 
[Sat Aug 31 00:57:29 IST 2013] INFO: ,AAPL,6,488.25,487.87,488.01,119,-121,-179.5,1.0666666666666667,179.5,1000,-5000000 
[Sat Aug 31 00:57:43 IST 2013] INFO: ,AAPL,6,488.25,487.87,488.08,119,-121,-179.5,1.0666666666666667,179.5,1000,-5000000 
[Sat Aug 31 00:57:43 IST 2013] INFO: ,AAPL,6,488.25,487.87,488.08,119,-121,-179.5,1.0666666666666667,179.5,1000,-5000000 
